num,year_grade,book,chapter_num,chapter_name,section_num,section_name,knowledge_points,section_summary
36,8,第四冊,4,反應速率與平衡,1,反應速率,反應速率定義、影響反應速率的因素、催化劑,反應速率定義：化學反應的快慢程度。反應速率 = 反應物消耗量或生成物生成量 ÷ 時間 (單位：t⁻¹)。影響反應速率的因素。物質本性：活性大的物質反應快，活性小的反應慢。例：鈉與氧反應劇烈，鐵氧化則較慢。接觸面積：總表面積越大，反應越快。例：木材削成細條比整塊木頭更易燃燒。濃度：反應物濃度越高，反應速率越快。例：純氧助燃比空氣中的氧更劇烈。溫度：溫度越高，反應越快 (正向非正比關係)。例：食物放冰箱較不易腐敗。催化劑：改變反應速率但本身質量與性質不變。不改變總產量、平衡係數與平衡狀態。生物體內的酵素為生物催化劑，工業上則用特定催化劑。催化劑具選擇性和專一性。例：二氧化錳催化雙氧水分解、哈柏法製氨用鐵粉催化。
37,8,第四冊,4,反應速率與平衡,2,可逆反應與平衡,可逆反應、動態平衡、影響平衡的因素,可逆反應是指正反應與逆反應同時存在的反應，當正反應速率等於逆反應速率時，系統達到動態平衡，表面上濃度不變，但反應仍持續進行。平衡只能存在於密閉系統，且受濃度、溫度、壓力影響。濃度增加，平衡往減少該物質的方向移動；溫度升高有利於吸熱反應，降低則有利於放熱反應；壓力升高，平衡往氣體體積較小方向移動。催化劑可加快反應速率，但不改變平衡位置。例如鉻酸鉀與二鉻酸鉀的平衡，酸性環境下平衡右移，顏色由黃變橘；鹼性環境則左移，顏色由橘變黃。
38,8,第四冊,5,有機化合物,1,認識有機化合物,有機化合物定義、有機化合物的種類、天然氣與液化石油氣,有機化合物是含碳的化合物，常見類型包括烴類、醇類、酸類、酯類、醣類等，和碳酸鹽、碳氧化物、氰化物這些無機含碳化合物不同。有機化合物的結構多變，可能是鏈狀、環狀或網狀，且種類遠多於無機化合物。燃燒後產生CO2代表含碳，產生H2O代表含氫。天然氣主要成分為甲烷，液化石油氣則以丙烷和丁烷為主。兩者燃燒皆產生CO2和H2O。有機化合物多數來源於化石燃料，如石油、煤與天然氣，透過分解或分離取得，再進行化學合成，形成日常生活中各種塑膠、清潔劑、藥品等有機產品。
39,8,第四冊,5,有機化合物,2,常見的有機化合物,同分異構物、烴類、醇類、有機酸、酯類,有機化合物是含碳的化合物，性質受原子種類、數目與排列方式影響。有機化合物可分為烴類、醇類、酸類、酯類等。同分異構物是分子式相同但結構不同的化合物，如甲醚和乙醇。烴類是只含碳、氫的有機物，分為鏈狀與環狀，依飽和程度又分為烷、烯、炔。烴類不溶於水，燃燒產生CO2和H2O，不完全燃燒則生成CO，可能導致中毒。醇類通式CnH2n+1OH，如甲醇、乙醇，具溶水性，乙醇可發酵製得並具殺菌效果。有機酸通式CnH2n+1COOH，如甲酸、乙酸，呈弱酸性，易溶於水。酯類由有機酸與醇在濃硫酸催化下形成，「A酸+B醇->A酸B酯」，具水果香味，常作香料及調味劑，天然脂肪則是脂肪酸甘油酯的混合物。植物油高溫加熱易產生反式脂肪，危害健康。
40,8,第四冊,5,有機化合物,3,聚合物與衣料纖維,聚合物、聚合物種類、衣料纖維,聚合物是由許多小單元（單體）連接形成的巨大分子，又稱高分子化合物。依來源分為天然聚合物和合成聚合物。天然聚合物如澱粉、纖維素、蛋白質和天然橡膠；合成聚合物則包括合成纖維（如尼龍）、合成橡膠、合成塑膠（如PE、PVC、PS）。聚合物依結構分為鏈狀聚合物（熱塑性）與網狀聚合物（熱固性）。鏈狀聚合物加熱會熔化，冷卻後硬化，可回收，如寶特瓶、保麗龍。網狀聚合物為立體結構，高溫不易變形，無法回收，如輪胎、電路板等。衣料纖維分為天然與人造兩類。天然纖維包括植物纖維（麻、棉）與動物纖維（羊毛、蠶絲），燃燒時分別有紙張與羽毛氣味。人造纖維分為再生纖維（醋酸纖維、螺縈）與合成纖維（耐綸），再生纖維吸水佳，合成纖維易洗快乾，但吸水性差。
41,8,第四冊,5,有機化合物,4,有機物在生活中的應用,肥皂與清潔劑、皂化反應,肥皂由油脂與鹼反應生成，屬於鹽類，具親油端與親水端，去污時可將油污包裹形成乳化作用。合成清潔劑則由石化原料製成，可依需求選擇中性或其他性質，適用於硬水且洗滌力佳，不易受水中鈣鎂影響。肥皂在硬水中易形成皂垢，影響清潔效果，且對動物纖維清洗不佳。皂化反應』：油脂＋氫氧化鈉→ 脂肪酸鈉(肥皂)＋甘油(丙三醇)。肥皂製造時，因油脂與氫氧化鈉無法互溶，需加入酒精作溶劑，幫助混合並提高反應速率。反應後，利用鹽析法加入飽和食鹽水分離肥皂與甘油，肥皂浮在上層，甘油沉在下層。
42,8,第四冊,6,力與壓力,1,力與平衡,力的種類、力的單位、力的三要素、兩力平衡、力的測量,力的效應包含讓物體發生形變或運動狀態改變，力分為接觸力與非接觸力。接觸力如拉力、浮力，非接觸力如萬有引力、磁力。力的三要素是大小、方向與作用點，單位為牛頓(N)，1kgw=9.8N。兩力平衡條件是大小相等、方向相反且作用在一直線上。彈簧受力遵循虎克定律，伸長量與外力成正比。合力是多個力的總效果，兩力合成時同向相加，反向相減，夾角時需用平行四邊形法則求合力。測量力常用彈簧，依虎克定律，彈簧伸長量與外力成正比，公式為F＝K×ΔL。
43,8,第四冊,6,力與壓力,2,摩擦力,摩擦力、影響摩擦力的因素、動摩擦力、靜摩擦力,摩擦力是阻止物體相對運動的力，發生於兩物體接觸面上。摩擦力與接觸面平行，方向和運動趨勢相反。其大小與接觸面積無關，而和接觸面材質及正向力成正比。接觸面越粗糙、正向力越大，摩擦力也越大。靜摩擦力是物體受力後仍靜止時的摩擦力，大小會隨施力增加；最大靜摩擦力是物體開始滑動瞬間的摩擦力；動摩擦力是物體滑動時的摩擦力，大小固定，與施力無關。最大靜摩擦力比動摩擦力大。
44,8,第四冊,6,力與壓力,3,壓力,壓力、固體壓力、液體壓力、氣壓,壓力是單位面積上所受的正向力，固體壓力公式為P=F/A，與面積成反比，與正向力成正比。液體壓力公式為P=h×d，深度越深、密度越大，壓力越大。大氣壓力標準為1atm=76cmHg=1013hPa。連通管原理說明，底部相通的液體會保持相同液面高度。帕斯卡定理指出，密閉液體所受壓力可均勻傳遞，並可放大作用力，計算為F小/A小=F大/A大。標準大氣壓可支撐76cm高水銀柱=1013hPa。
45,8,第四冊,6,力與壓力,4,浮力,浮力、液體中的沉浮、浮力的應用,浮力是物體浸入流體中所受到的向上作用力，方向與重力相反。浮力大小B=V液面下×D液，與液面下體積和液體密度有關。當物體密度小於液體密度時，物體浮起；密度相等時，懸浮；密度大於液體時，沉底。浮體受力時，浮力等於重力；懸浮體浮力等於重力；沉體則浮力小於重力。應用上，如魚利用魚鰾調整密度控制浮沉，熱氣球藉由氣體浮力上升。阿基米德原理指出浮力等於排開液體的重量，是浮力計算的重要依據。
46,9,第五冊,1,直線運動,1,單擺的等時性,時間的單位、單擺、等時性,自然界三大基本物理量為長度、質量與時間。時間單位包括太陽日與平均太陽日，一年約365.25天，每四年一閏年，一天等於86400秒。單擺是細繩懸掛重物的裝置，來回擺動形成振動。週期(T)為完成一次振動所需時間，頻率(f)為每秒振動次數，單位為赫茲(Hz)。單擺週期具等時性，與擺角、質量無關，只與擺長及地點重力加速度有關，擺長越長週期越大，擺長越短週期越小，這原理被應用於老式鐘擺、節拍器調速。
47,9,第五冊,1,直線運動,2,位移與路徑長,位置、位移、路徑長,敘述物體位置時，需選定「參考點」並描述相對於參考點的「方向」與「距離」，如「達人家門口右邊30公尺」。描述平面位置時，參考點設為「原點」，左右、上下位置可用正負數表示。路徑長是物體移動的總長度，無方向性，僅描述「數值」。位移是起點到終點的最短直線距離，有方向性，需描述「大小」與「方向」。位移計算為∆X＝X末－X初，正負表示方向。位移和路徑長單位相同，常用cm、m、km。若位移為正，表示沿正方向移動；為負則沿負方向移動；為零則起點終點相同。
48,9,第五冊,1,直線運動,3,速率與速度,速率、速度、等速運動,速率是單位時間內物體走過的距離，無方向性，為標量，僅描述快慢，計算公式為v=ℓ/Δt；若Δt短為瞬時速率，若Δt長為平均速率。速度是單位時間內的位移，具方向性，為向量，描述快慢與方向，計算為v=ΔX/Δt。速率必為正，速度可正可負。路徑長≧位移，故平均速率≧平均速度。等速度運動中，方向與快慢皆不變，平均速度=瞬時速度=平均速率=瞬時速率。等速率運動僅快慢不變，方向可變。打點計時器每隔固定時間打下一點，紙帶點距可反映運動狀態。
49,9,第五冊,1,直線運動,4,加速度,加速度、等加速度運動,加速度運動是指物體運動狀態隨時間改變，包括速度大小或方向改變。加速度是單位時間內速度變化量，公式為a=ΔV/Δt，單位為m/s²。當速度與加速度方向相同，物體加速；方向相反則減速。等加速度運動是指加速度固定的運動，例如自由落體運動，初速為0，加速度為g=9.8m/s²，位置、速度與時間關係可用公式V=gt、h=½gt²、V²=2gh描述。自由落體的速度-時間圖為一條通過原點的斜直線，斜率即為g。
